image,lable,image_abspath,label_abspath
170927_064640676_Camera_6.jpg,170927_064640676_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064640676_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064640676_Camera_6_bin.png
170927_064014101_Camera_5.jpg,170927_064014101_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_064014101_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_064014101_Camera_5_bin.png
171206_054043934_Camera_5.jpg,171206_054043934_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054043934_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054043934_Camera_5_bin.png
170927_063936665_Camera_5.jpg,170927_063936665_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063936665_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063936665_Camera_5_bin.png
171206_054526550_Camera_5.jpg,171206_054526550_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054526550_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054526550_Camera_5_bin.png
171206_055159019_Camera_5.jpg,171206_055159019_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055159019_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055159019_Camera_5_bin.png
170927_064446096_Camera_6.jpg,170927_064446096_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064446096_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064446096_Camera_6_bin.png
171206_054054272_Camera_5.jpg,171206_054054272_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054054272_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054054272_Camera_5_bin.png
171206_030112556_Camera_6.jpg,171206_030112556_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030112556_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030112556_Camera_6_bin.png
171206_054514106_Camera_5.jpg,171206_054514106_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054514106_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054514106_Camera_5_bin.png
171206_030559275_Camera_6.jpg,171206_030559275_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030559275_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030559275_Camera_6_bin.png
171206_030901739_Camera_6.jpg,171206_030901739_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030901739_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030901739_Camera_6_bin.png
171206_054739080_Camera_6.jpg,171206_054739080_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054739080_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054739080_Camera_6_bin.png
171206_030613076_Camera_6.jpg,171206_030613076_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030613076_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030613076_Camera_6_bin.png
170927_063841484_Camera_6.jpg,170927_063841484_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063841484_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063841484_Camera_6_bin.png
171206_054928887_Camera_5.jpg,171206_054928887_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054928887_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054928887_Camera_5_bin.png
171206_030331388_Camera_5.jpg,171206_030331388_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030331388_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030331388_Camera_5_bin.png
170927_064337098_Camera_5.jpg,170927_064337098_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064337098_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064337098_Camera_5_bin.png
170927_064539518_Camera_5.jpg,170927_064539518_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064539518_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064539518_Camera_5_bin.png
171206_030045108_Camera_6.jpg,171206_030045108_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030045108_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030045108_Camera_6_bin.png
171206_030611111_Camera_5.jpg,171206_030611111_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030611111_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030611111_Camera_5_bin.png
171206_030337212_Camera_6.jpg,171206_030337212_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030337212_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030337212_Camera_6_bin.png
171206_030059785_Camera_5.jpg,171206_030059785_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030059785_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030059785_Camera_5_bin.png
171206_030807579_Camera_5.jpg,171206_030807579_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030807579_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030807579_Camera_5_bin.png
171206_055206878_Camera_6.jpg,171206_055206878_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055206878_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055206878_Camera_6_bin.png
171206_054405051_Camera_6.jpg,171206_054405051_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054405051_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054405051_Camera_6_bin.png
171206_055215181_Camera_6.jpg,171206_055215181_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055215181_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055215181_Camera_6_bin.png
171206_030354883_Camera_5.jpg,171206_030354883_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030354883_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030354883_Camera_5_bin.png
170927_064242677_Camera_5.jpg,170927_064242677_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064242677_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064242677_Camera_5_bin.png
171206_054948424_Camera_6.jpg,171206_054948424_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054948424_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054948424_Camera_6_bin.png
171206_054156267_Camera_5.jpg,171206_054156267_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054156267_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054156267_Camera_5_bin.png
170927_064456224_Camera_5.jpg,170927_064456224_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064456224_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064456224_Camera_5_bin.png
171206_054202563_Camera_6.jpg,171206_054202563_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054202563_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054202563_Camera_6_bin.png
171206_030059488_Camera_6.jpg,171206_030059488_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030059488_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030059488_Camera_6_bin.png
170927_064249125_Camera_5.jpg,170927_064249125_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064249125_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064249125_Camera_5_bin.png
170927_063950783_Camera_5.jpg,170927_063950783_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063950783_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063950783_Camera_5_bin.png
170927_064657364_Camera_5.jpg,170927_064657364_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064657364_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064657364_Camera_5_bin.png
170927_064722097_Camera_5.jpg,170927_064722097_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064722097_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064722097_Camera_5_bin.png
170927_064505325_Camera_6.jpg,170927_064505325_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064505325_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064505325_Camera_6_bin.png
171206_055120106_Camera_6.jpg,171206_055120106_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055120106_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055120106_Camera_6_bin.png
171206_054152561_Camera_5.jpg,171206_054152561_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054152561_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054152561_Camera_5_bin.png
171206_030131152_Camera_5.jpg,171206_030131152_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030131152_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030131152_Camera_5_bin.png
171206_054007237_Camera_5.jpg,171206_054007237_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054007237_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054007237_Camera_5_bin.png
170927_064246893_Camera_6.jpg,170927_064246893_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064246893_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064246893_Camera_6_bin.png
171206_054937847_Camera_5.jpg,171206_054937847_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054937847_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054937847_Camera_5_bin.png
171206_054929741_Camera_5.jpg,171206_054929741_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054929741_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054929741_Camera_5_bin.png
171206_055151028_Camera_6.jpg,171206_055151028_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055151028_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055151028_Camera_6_bin.png
170927_064040587_Camera_5.jpg,170927_064040587_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064040587_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064040587_Camera_5_bin.png
171206_054434026_Camera_5.jpg,171206_054434026_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054434026_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054434026_Camera_5_bin.png
171206_030228944_Camera_6.jpg,171206_030228944_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030228944_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030228944_Camera_6_bin.png
170927_064703919_Camera_6.jpg,170927_064703919_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064703919_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064703919_Camera_6_bin.png
171206_055018402_Camera_6.jpg,171206_055018402_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055018402_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055018402_Camera_6_bin.png
171206_030340440_Camera_5.jpg,171206_030340440_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030340440_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030340440_Camera_5_bin.png
171206_054251470_Camera_5.jpg,171206_054251470_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054251470_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054251470_Camera_5_bin.png
171206_054436022_Camera_5.jpg,171206_054436022_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054436022_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054436022_Camera_5_bin.png
170927_064322243_Camera_5.jpg,170927_064322243_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064322243_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064322243_Camera_5_bin.png
170927_064649914_Camera_5.jpg,170927_064649914_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064649914_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064649914_Camera_5_bin.png
170927_063937706_Camera_5.jpg,170927_063937706_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063937706_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063937706_Camera_5_bin.png
171206_054539257_Camera_6.jpg,171206_054539257_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054539257_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054539257_Camera_6_bin.png
171206_054130681_Camera_5.jpg,171206_054130681_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054130681_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054130681_Camera_5_bin.png
171206_054622139_Camera_5.jpg,171206_054622139_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054622139_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054622139_Camera_5_bin.png
171206_030844340_Camera_6.jpg,171206_030844340_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030844340_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030844340_Camera_6_bin.png
170927_064052246_Camera_6.jpg,170927_064052246_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064052246_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064052246_Camera_6_bin.png
171206_025805721_Camera_6.jpg,171206_025805721_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 6/171206_025805721_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 6/171206_025805721_Camera_6_bin.png
171206_030330452_Camera_5.jpg,171206_030330452_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030330452_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030330452_Camera_5_bin.png
171206_054830312_Camera_6.jpg,171206_054830312_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054830312_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054830312_Camera_6_bin.png
171206_054541091_Camera_6.jpg,171206_054541091_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054541091_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054541091_Camera_6_bin.png
171206_054056329_Camera_6.jpg,171206_054056329_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054056329_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054056329_Camera_6_bin.png
170927_064418977_Camera_5.jpg,170927_064418977_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064418977_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064418977_Camera_5_bin.png
171206_055113649_Camera_5.jpg,171206_055113649_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055113649_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055113649_Camera_5_bin.png
171206_054053788_Camera_5.jpg,171206_054053788_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054053788_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054053788_Camera_5_bin.png
170927_064304060_Camera_5.jpg,170927_064304060_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064304060_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064304060_Camera_5_bin.png
170927_064520226_Camera_6.jpg,170927_064520226_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064520226_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064520226_Camera_6_bin.png
171206_054430475_Camera_5.jpg,171206_054430475_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054430475_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054430475_Camera_5_bin.png
170927_064228034_Camera_5.jpg,170927_064228034_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064228034_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064228034_Camera_5_bin.png
171206_030604299_Camera_5.jpg,171206_030604299_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030604299_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030604299_Camera_5_bin.png
171206_030733775_Camera_6.jpg,171206_030733775_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030733775_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030733775_Camera_6_bin.png
171206_055018828_Camera_6.jpg,171206_055018828_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055018828_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055018828_Camera_6_bin.png
171206_030020111_Camera_5.jpg,171206_030020111_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030020111_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030020111_Camera_5_bin.png
171206_030854444_Camera_6.jpg,171206_030854444_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030854444_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030854444_Camera_6_bin.png
