image,lable,image_abspath,label_abspath
171206_055150373_Camera_5.jpg,171206_055150373_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055150373_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055150373_Camera_5_bin.png
171206_055037019_Camera_6.jpg,171206_055037019_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055037019_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055037019_Camera_6_bin.png
171206_054742941_Camera_6.jpg,171206_054742941_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054742941_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054742941_Camera_6_bin.png
170927_063958782_Camera_6.jpg,170927_063958782_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063958782_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063958782_Camera_6_bin.png
170927_064324607_Camera_5.jpg,170927_064324607_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064324607_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064324607_Camera_5_bin.png
171206_054455346_Camera_6.jpg,171206_054455346_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054455346_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054455346_Camera_6_bin.png
171206_025935418_Camera_6.jpg,171206_025935418_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025935418_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025935418_Camera_6_bin.png
171206_054715917_Camera_6.jpg,171206_054715917_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054715917_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054715917_Camera_6_bin.png
171206_054433454_Camera_6.jpg,171206_054433454_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054433454_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054433454_Camera_6_bin.png
171206_055107692_Camera_6.jpg,171206_055107692_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055107692_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055107692_Camera_6_bin.png
170927_064649765_Camera_5.jpg,170927_064649765_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064649765_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064649765_Camera_5_bin.png
171206_055206354_Camera_6.jpg,171206_055206354_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055206354_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055206354_Camera_6_bin.png
170927_064011416_Camera_5.jpg,170927_064011416_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_064011416_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_064011416_Camera_5_bin.png
171206_030220124_Camera_6.jpg,171206_030220124_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030220124_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030220124_Camera_6_bin.png
171206_054436022_Camera_6.jpg,171206_054436022_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054436022_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054436022_Camera_6_bin.png
170927_064057355_Camera_6.jpg,170927_064057355_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064057355_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064057355_Camera_6_bin.png
171206_054925837_Camera_6.jpg,171206_054925837_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054925837_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054925837_Camera_6_bin.png
170927_064005876_Camera_5.jpg,170927_064005876_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_064005876_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_064005876_Camera_5_bin.png
171206_054102534_Camera_6.jpg,171206_054102534_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054102534_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054102534_Camera_6_bin.png
171206_054023230_Camera_5.jpg,171206_054023230_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054023230_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054023230_Camera_5_bin.png
171206_030007032_Camera_6.jpg,171206_030007032_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030007032_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030007032_Camera_6_bin.png
171206_054346889_Camera_5.jpg,171206_054346889_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054346889_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054346889_Camera_5_bin.png
170927_064347978_Camera_5.jpg,170927_064347978_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064347978_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064347978_Camera_5_bin.png
171206_054935149_Camera_5.jpg,171206_054935149_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054935149_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054935149_Camera_5_bin.png
171206_054527598_Camera_6.jpg,171206_054527598_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054527598_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054527598_Camera_6_bin.png
171206_055029051_Camera_6.jpg,171206_055029051_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055029051_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055029051_Camera_6_bin.png
170927_064611617_Camera_6.jpg,170927_064611617_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064611617_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064611617_Camera_6_bin.png
171206_025808118_Camera_6.jpg,171206_025808118_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 6/171206_025808118_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 6/171206_025808118_Camera_6_bin.png
171206_054242516_Camera_5.jpg,171206_054242516_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054242516_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054242516_Camera_5_bin.png
171206_054041409_Camera_6.jpg,171206_054041409_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054041409_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054041409_Camera_6_bin.png
171206_025930359_Camera_6.jpg,171206_025930359_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025930359_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025930359_Camera_6_bin.png
170927_064341994_Camera_5.jpg,170927_064341994_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064341994_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064341994_Camera_5_bin.png
170927_064000974_Camera_5.jpg,170927_064000974_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_064000974_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_064000974_Camera_5_bin.png
170927_064442029_Camera_6.jpg,170927_064442029_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 6/170927_064442029_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 6/170927_064442029_Camera_6_bin.png
171206_030135037_Camera_5.jpg,171206_030135037_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030135037_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030135037_Camera_5_bin.png
171206_054306473_Camera_5.jpg,171206_054306473_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 5/171206_054306473_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 5/171206_054306473_Camera_5_bin.png
170927_064633365_Camera_5.jpg,170927_064633365_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064633365_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064633365_Camera_5_bin.png
170927_064303484_Camera_5.jpg,170927_064303484_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064303484_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064303484_Camera_5_bin.png
171206_055159805_Camera_6.jpg,171206_055159805_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055159805_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055159805_Camera_6_bin.png
171206_054825956_Camera_5.jpg,171206_054825956_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054825956_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054825956_Camera_5_bin.png
171206_054535458_Camera_5.jpg,171206_054535458_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 5/171206_054535458_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 5/171206_054535458_Camera_5_bin.png
171206_030110180_Camera_6.jpg,171206_030110180_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030110180_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030110180_Camera_6_bin.png
171206_030727619_Camera_6.jpg,171206_030727619_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030727619_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030727619_Camera_6_bin.png
170927_063841061_Camera_5.jpg,170927_063841061_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063841061_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063841061_Camera_5_bin.png
170927_064719117_Camera_5.jpg,170927_064719117_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064719117_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064719117_Camera_5_bin.png
170927_063822749_Camera_6.jpg,170927_063822749_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063822749_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063822749_Camera_6_bin.png
170927_064159595_Camera_5.jpg,170927_064159595_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064159595_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064159595_Camera_5_bin.png
170927_064611191_Camera_5.jpg,170927_064611191_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064611191_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064611191_Camera_5_bin.png
171206_055135927_Camera_5.jpg,171206_055135927_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055135927_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055135927_Camera_5_bin.png
171206_030419976_Camera_6.jpg,171206_030419976_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030419976_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030419976_Camera_6_bin.png
171206_055044803_Camera_5.jpg,171206_055044803_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_055044803_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_055044803_Camera_5_bin.png
170927_064711965_Camera_6.jpg,170927_064711965_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064711965_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064711965_Camera_6_bin.png
171206_030359251_Camera_5.jpg,171206_030359251_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030359251_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030359251_Camera_5_bin.png
171206_030428616_Camera_5.jpg,171206_030428616_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030428616_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030428616_Camera_5_bin.png
171206_054040702_Camera_6.jpg,171206_054040702_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054040702_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054040702_Camera_6_bin.png
171206_055039093_Camera_6.jpg,171206_055039093_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055039093_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055039093_Camera_6_bin.png
171206_030402335_Camera_5.jpg,171206_030402335_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030402335_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030402335_Camera_5_bin.png
171206_054234670_Camera_6.jpg,171206_054234670_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054234670_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054234670_Camera_6_bin.png
171206_054132487_Camera_6.jpg,171206_054132487_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054132487_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054132487_Camera_6_bin.png
170927_063823906_Camera_6.jpg,170927_063823906_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063823906_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063823906_Camera_6_bin.png
171206_054050196_Camera_6.jpg,171206_054050196_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054050196_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054050196_Camera_6_bin.png
171206_030612290_Camera_5.jpg,171206_030612290_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030612290_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030612290_Camera_5_bin.png
170927_064226886_Camera_6.jpg,170927_064226886_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064226886_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064226886_Camera_6_bin.png
171206_030458177_Camera_5.jpg,171206_030458177_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030458177_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030458177_Camera_5_bin.png
171206_054615378_Camera_5.jpg,171206_054615378_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054615378_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054615378_Camera_5_bin.png
170927_064344986_Camera_6.jpg,170927_064344986_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064344986_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064344986_Camera_6_bin.png
171206_054630833_Camera_6.jpg,171206_054630833_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054630833_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054630833_Camera_6_bin.png
171206_030331492_Camera_6.jpg,171206_030331492_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030331492_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030331492_Camera_6_bin.png
171206_030604823_Camera_6.jpg,171206_030604823_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030604823_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030604823_Camera_6_bin.png
171206_030336900_Camera_5.jpg,171206_030336900_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030336900_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030336900_Camera_5_bin.png
170927_064452042_Camera_5.jpg,170927_064452042_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064452042_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064452042_Camera_5_bin.png
170927_064628501_Camera_6.jpg,170927_064628501_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064628501_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064628501_Camera_6_bin.png
170927_063825535_Camera_6.jpg,170927_063825535_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 6/170927_063825535_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 6/170927_063825535_Camera_6_bin.png
171206_025926219_Camera_6.jpg,171206_025926219_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025926219_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025926219_Camera_6_bin.png
171206_054846593_Camera_5.jpg,171206_054846593_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054846593_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054846593_Camera_5_bin.png
170927_064602671_Camera_5.jpg,170927_064602671_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064602671_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064602671_Camera_5_bin.png
171206_030502893_Camera_5.jpg,171206_030502893_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030502893_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030502893_Camera_5_bin.png
171206_025925184_Camera_5.jpg,171206_025925184_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 5/171206_025925184_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 5/171206_025925184_Camera_5_bin.png
170927_064304060_Camera_6.jpg,170927_064304060_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064304060_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064304060_Camera_6_bin.png
171206_054247598_Camera_6.jpg,171206_054247598_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054247598_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054247598_Camera_6_bin.png
